Id,SalePrice
2735,138691.641623105
2736,138090.3183618504
2737,125702.83473615622
2738,138356.90056374366
2739,157406.52992707412
2740,128801.72522781562
2741,140168.05581241674
2742,155314.62115915722
2743,152960.6793932762
2744,141429.99898116733
2745,129489.27184778173
2746,134358.89440305115
2747,155621.42060249994
2748,127025.09950957396
2749,125657.36760435475
2750,139455.41952859415
2751,128058.3301320344
2752,185118.83813347763
2753,148268.03687897808
2754,244867.72902777782
2755,128340.53152746377
2756,100822.76637931613
2757,85416.0978804033
2758,86474.68860427524
2759,149128.65188530518
2760,141859.56731733176
2761,149465.54231070052
2762,146510.35091696613
2763,167949.24580245017
2764,143212.6018665896
2765,212657.40917525443
2766,153717.37161565427
2767,92363.97998598863
2768,129151.9307548253
2769,137886.64541852323
2770,135029.4578078674
2771,126016.84367862398
2772,122886.60552935078
2773,138501.21021189133
2774,146880.23418683288
2775,138319.4550196371
2776,141315.55125145172
2777,137049.5133584901
2778,80558.67654216374
2779,128487.12963046892
2780,101713.30534474696
2781,105874.47615757264
2782,98425.83403427748
2783,121398.37684284017
2784,123422.1332285627
2785,144101.18094366082
2786,89189.9822815869
2787,117343.9204735633
2788,104596.34680249245
2789,147635.45682069138
2790,88998.51969364383
2791,112530.25337955907
2792,82970.86566871029
2793,144953.231040168
2794,112410.40690908248
2795,119384.43022902557
2796,106417.6496692707
2797,178804.45634630465
2798,128161.57563846813
2799,103208.79538918012
2800,67767.05253254734
2801,105273.79697167389
2802,141347.3158779573
2803,158316.29964279925
2804,137559.09618762817
2805,88357.3611844087
2806,107734.15087235099
2807,145468.2863759317
2808,149816.95455133225
2809,133022.5089825958
2810,134274.2887096043
2811,160991.3067626744
2812,145484.98361832535
2813,169888.323184583
2814,164884.65888393263
2815,98728.82579030421
2816,246808.15134973795
2817,162559.5909559331
2818,134426.2745153168
2819,182476.348287176
2820,138322.29952116837
2821,105621.47223912181
2822,162983.7049539349
2823,255206.99133297257
2824,172017.67764788977
2825,130016.4293795262
2826,127177.99788617338
2827,138297.23284498093
2828,249340.86717760318
2829,221020.12486224138
2830,242801.22853657074
2831,181558.12979736575
2832,255024.2410863411
2833,286847.8410797258
2834,217278.83688784807
2835,221233.55096053067
2836,183523.0940238295
2837,156038.07907404407
2838,150485.06478818008
2839,181239.0953780002
2840,188493.50715391187
2841,200600.89295100336
2842,219283.8042733806
2843,160910.5795984529
2844,169570.73754436718
2845,125213.57416398745
2846,212554.4973393233
2847,199209.20023447127
2848,197418.9143248791
2849,207419.37361859676
2850,259092.57847842955
2851,239887.40958463177
2852,241355.17551445606
2853,238221.8362780479
2854,142683.14140402435
2855,190039.13985947854
2856,209999.21552758588
2857,182491.98565230347
2858,190947.3677464153
2859,143245.54033241185
2860,121952.22875480544
2861,133862.56048493902
2862,167171.86715459052
2863,122428.49498368436
2864,213143.70970291403
2865,139922.8568769411
2866,132672.13232478334
2867,96000.39085611337
2868,106626.39544611596
2869,130076.4458121004
2870,151465.7654602413
2871,104892.07053581846
2872,66107.24043747911
2873,109242.35505258414
2874,134776.64582246027
2875,117476.01131400008
2876,147149.43118097083
2877,138594.52339552535
2878,180028.7559803856
2879,135351.37735431286
2880,110472.08850712201
2881,183268.23411849287
2882,191782.11354346364
2883,183179.4773233087
2884,181996.08115351014
2885,180706.23212361176
2886,247955.82827056278
2887,100534.79814423347
2888,122231.88542302855
2889,65632.8847005927
2890,91403.39849497488
2891,144033.65778212558
2892,62060.657214795865
2893,96214.44513384718
2894,69248.90328003235
2895,305278.81701190467
2896,278033.536200951
2897,175350.8773462824
2898,143695.52596488275
2899,176864.4519000918
2900,162860.0234988723
2901,238764.44206945214
2902,195626.0557775998
2903,324737.2043636641
2904,326160.1065298612
2905,130195.68908700004
2906,188632.93065799683
2907,110925.25438319652
2908,128059.23624274075
2909,164473.3908170642
2910,84614.01718934096
2911,87969.47356082922
2912,162179.59611532788
2913,87498.30754892447
2914,87140.27633409081
2915,86436.9548396496
2916,88427.77138026856
2917,156936.5536390217
2918,125142.19020553556
2919,184879.97513452443
